,FileName,Nose_x,Nose_y,LeftEye_x,LeftEye_y,RightEye_x,RightEye_y,LeftEar_x,LeftEar_y,RightEar_x,RightEar_y,LeftShoulder_x,LeftShoulder_y,RightShoulder_x,RightShoulder_y,LeftElbow_x,LeftElbow_y,RightElbow_x,RightElbow_y,LeftWrist_x,LeftWrist_y,RightWrist_x,RightWrist_y,LeftHip_x,LeftHip_y,RightHip_x,RightHip_y,LeftKnee_x,LeftKnee_y,RightKnee_x,RightKnee_y,LeftAnkle_x,LeftAnkle_y,RightAnkle_x,RightAnkle_y,target
0,DATASET/TRAIN/downdog/00000128.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6180879,0.15352494,0.64146537,0.20682621,0.52123976,0.3457153,0.0,0.0,0.0,0.0,0.0,0.0,0.6206472,0.24573776,0.6678837,0.26836765,0.49921045,0.43347818,0.7980085,0.4845104,0.35138223,0.6638715,0.89939773,0.7502127,downdog
1,DATASET/TRAIN/downdog/00000129.jpg,0.0,0.0,0.34278005,0.60199416,0.0,0.0,0.3828564,0.53366476,0.0,0.0,0.42568386,0.4070273,0.4615074,0.4682946,0.43607527,0.46466482,0.0,0.0,0.0,0.0,0.0,0.0,0.62596554,0.27768454,0.639791,0.31729043,0.6372766,0.42577866,0.68238455,0.46272162,0.76971996,0.74564594,0.8455876,0.7355957,downdog
2,DATASET/TRAIN/downdog/00000130.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67421186,0.25756598,0.6605724,0.2438153,0.61627156,0.48950452,0.6110703,0.4687753,0.56217325,0.67361426,0.56290644,0.6559358,downdog
3,DATASET/TRAIN/downdog/00000131.jpg,0.624878,0.5701414,0.6231696,0.5541492,0.0,0.0,0.6197244,0.45237687,0.0,0.0,0.57126766,0.33717307,0.6588054,0.34978572,0.43371814,0.4798001,0.6195247,0.49449313,0.35367566,0.7713518,0.47453946,0.8152135,0.50210047,0.13721584,0.5744643,0.12838554,0.4148621,0.30651557,0.57451385,0.30573088,0.2655136,0.5512161,0.5342637,0.542472,downdog
4,DATASET/TRAIN/downdog/00000132.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4155243,0.2841332,0.4278557,0.28421798,0.41312665,0.43386945,0.5369023,0.42222336,0.40934438,0.75927097,0.63658726,0.7303498,downdog
5,DATASET/TRAIN/downdog/00000133.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.62177217,0.5670269,0.0,0.0,0.0,0.0,0.5533778,0.4992812,0.55109704,0.48653492,0.5627276,0.5891366,0.5826499,0.5605065,0.5547093,0.816394,0.5842502,0.7709652,downdog
6,DATASET/TRAIN/downdog/00000134.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.58551913,0.42489493,0.57160723,0.41131565,0.43433642,0.22989984,0.6343794,0.2161794,0.27615145,0.5971941,0.7581491,0.583326,downdog
7,DATASET/TRAIN/downdog/00000135.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5799211,0.22497864,0.0,0.0,0.5035006,0.3013414,0.0,0.0,0.46980363,0.42391676,0.0,0.0,0.591116,0.30284193,0.6513315,0.31908855,0.47859985,0.43808687,0.71008664,0.4781633,0.40153635,0.5848974,0.7762156,0.64058506,downdog
8,DATASET/TRAIN/downdog/00000137.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.62251693,0.18564428,0.0,0.0,0.7270068,0.410679,0.0,0.0,0.8275443,0.7342891,0.51908237,0.31480774,0.5799405,0.30843425,0.38254857,0.41590893,0.7064142,0.3970946,0.25937963,0.78091025,0.8505721,0.7307233,downdog
9,DATASET/TRAIN/downdog/00000138.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.520902,0.3041925,0.6331353,0.31371668,0.4702885,0.6828873,0.6537385,0.69713664,downdog
