,FileName,Nose_x,Nose_y,LeftEyeInnerCorner_x,LeftEyeInnerCorner_y,LeftEye_x,LeftEye_y,LefEyeOuterCorner_x,LefEyeOuterCorner_y,RightEyeInnerCorner_x,RightEyeInnerCorner_y,RightEye_x,RightEye_y,RightEyeOuterCorner_x,RightEyeOuterCorner_y,LeftEar_x,LeftEar_y,RightEar_x,RightEar_y,MouthLeftCorner_x,MouthLeftCorner_y,MouthRightCorner_x,MouthRightCorner_y,LeftShoulder_x,LeftShoulder_y,RightShoulder_x,RightShoulder_y,LeftElbow_x,LeftElbow_y,RightElbow_x,RightElbow_y,LeftWrist_x,LeftWrist_y,RightWrist_x,RightWrist_y,LeftLittleFinger_x,LeftLittleFinger_y,RightLittleFinger_x,RightLittleFinger_y,LeftIndexFinger_x,LeftIndexFinger_y,RightIndexFinger_x,RightIndexFinger_y,LeftThumb_x,LeftThumb_y,RightThumb_x,RightThumb_y,LeftHip_x,LeftHip_y,RightHip_x,RightHip_y,LeftKnee_x,LeftKnee_y,RightKnee_x,RightKnee_y,LeftAnkle_x,LeftAnkle_y,RightAnkle_x,RightAnkle_y,LeftHeel_x,LeftHeel_y,RightHeel_x,RightHeel_y,TheIndexFingerOfTheLeftFoot_x,TheIndexFingerOfTheLeftFoot_y,TheIndexFingerOfTheRightFoot_x,TheIndexFingerOfTheRightFoot_y,target
0,DATASET/TEST/downdog/00000000.jpg,0.5125499963760376,0.7227075099945068,0.49571189284324646,0.7473798394203186,0.49217694997787476,0.7468613386154175,0.4884922504425049,0.7460892796516418,0.4964059293270111,0.7481772303581238,0.4932863712310791,0.7483044862747192,0.4898086190223694,0.7482228875160217,0.4667760729789734,0.7234992384910583,0.4673188328742981,0.7226530313491821,0.5077967643737793,0.6947379112243652,0.510221004486084,0.6968309879302979,0.4533105492591858,0.603594958782196,0.4618057608604431,0.5979572534561157,0.36895647644996643,0.7847796678543091,0.3808251619338989,0.757287859916687,0.2556332051753998,0.9241057634353638,0.28789201378822327,0.8689055442810059,0.21926026046276093,0.9381409287452698,0.2509034276008606,0.8839302659034729,0.2163771390914917,0.9291472434997559,0.24624550342559814,0.8890233635902405,0.22786042094230652,0.9245322346687317,0.2587122321128845,0.8847313523292542,0.6712427735328674,0.2577213644981384,0.6619096398353577,0.26562070846557617,0.775188684463501,0.5324873924255371,0.7658963203430176,0.5413672924041748,0.8678755760192871,0.8482738733291626,0.8528720140457153,0.8320697546005249,0.8986754417419434,0.8940801620483398,0.8787930607795715,0.8803430199623108,0.7891126275062561,0.921608567237854,0.776119589805603,0.9070294499397278,downdog
1,DATASET/TEST/downdog/00000001.JPG,0.431934654712677,0.5599594712257385,0.45372718572616577,0.5441213250160217,0.45740726590156555,0.5497946739196777,0.46127402782440186,0.5549312829971313,0.4417494833469391,0.5230593681335449,0.4370414614677429,0.5138190984725952,0.4323441684246063,0.5045843720436096,0.4633546769618988,0.5471951365470886,0.42071738839149475,0.47427982091903687,0.4239131808280945,0.5600640773773193,0.4116584360599518,0.5500535368919373,0.4261235296726227,0.5441067218780518,0.36004120111465454,0.4784843921661377,0.4175233542919159,0.6838272213935852,0.2710643410682678,0.6578572988510132,0.389070063829422,0.7392640709877014,0.1940779685974121,0.8329077959060669,0.4103541672229767,0.7505150437355042,0.1802995800971985,0.8482143878936768,0.403547465801239,0.7372996807098389,0.1858593374490738,0.8532691597938538,0.3886267840862274,0.7356017827987671,0.19788014888763428,0.8493978977203369,0.4956509470939636,0.3722054064273834,0.418369323015213,0.3370351493358612,0.5821869373321533,0.6878006458282471,0.3187866806983948,0.6001068949699402,0.6552715301513672,0.8116588592529297,0.23789401352405548,0.8061511516571045,0.6585720777511597,0.825918972492218,0.24215848743915558,0.8235104084014893,0.667946457862854,0.8677701354026794,0.2794060707092285,0.8731287717819214,downdog
2,DATASET/TEST/downdog/00000002.jpg,0.43805819749832153,0.4180888533592224,0.4534410834312439,0.41543298959732056,0.45766153931617737,0.41881558299064636,0.4621059000492096,0.42166218161582947,0.44249653816223145,0.3995932638645172,0.43970057368278503,0.39175018668174744,0.4368177056312561,0.38361677527427673,0.4762299954891205,0.40818125009536743,0.4359242916107178,0.34278807044029236,0.4377308487892151,0.41461044549942017,0.4256135821342468,0.3989470303058624,0.4917326867580414,0.3677060604095459,0.3700527250766754,0.3399764895439148,0.6204982995986938,0.5086442828178406,0.3099038302898407,0.49837902188301086,0.7453338503837585,0.7638093829154968,0.22839221358299255,0.751327633857727,0.7904530763626099,0.8269711136817932,0.21145863831043243,0.8127954602241516,0.7770501375198364,0.8430094122886658,0.22555606067180634,0.8678733706474304,0.7506186366081238,0.8177620768547058,0.22525793313980103,0.8595748543739319,0.4432406723499298,0.30509716272354126,0.34044715762138367,0.23698852956295013,0.6425578594207764,0.6503308415412903,0.26912951469421387,0.5050625801086426,0.774117112159729,0.8767539858818054,0.14841844141483307,0.7187710404396057,0.7829844355583191,0.9135892391204834,0.1384195238351822,0.7374529242515564,0.853342592716217,0.9717190265655518,0.10581662505865097,0.8166487812995911,downdog
3,DATASET/TEST/downdog/00000003.jpg,0.5475316047668457,0.6701691150665283,0.571838915348053,0.6798895597457886,0.5732184052467346,0.6786712408065796,0.5738698840141296,0.6765264868736267,0.5625889897346497,0.6767693758010864,0.5627340078353882,0.6755277514457703,0.5528947710990906,0.665348470211029,0.5801515579223633,0.6609513759613037,0.5469332933425903,0.6350531578063965,0.5406697392463684,0.6514642834663391,0.5292439460754395,0.6455379724502563,0.523491382598877,0.5074449181556702,0.378028929233551,0.4997602105140686,0.6417938470840454,0.5461377501487732,0.3122066557407379,0.6261717677116394,0.7534701228141785,0.7505252957344055,0.22728581726551056,0.8254522681236267,0.803497314453125,0.8271075487136841,0.21453532576560974,0.8482987284660339,0.7713918685913086,0.8179017901420593,0.22247980535030365,0.8522507548332214,0.7446861267089844,0.7889427542686462,0.2294040024280548,0.8515768051147461,0.48010382056236267,0.34092098474502563,0.3990452289581299,0.29077449440956116,0.5899235606193542,0.593047559261322,0.32509317994117737,0.5773648023605347,0.5834947228431702,0.7744839191436768,0.23487520217895508,0.7536583542823792,0.5597246885299683,0.7958294153213501,0.2155071496963501,0.7677954435348511,0.760529100894928,0.8415166139602661,0.20471563935279846,0.8438711762428284,downdog
4,DATASET/TEST/downdog/00000004.jpg,0.3662988841533661,0.7286199927330017,0.34406375885009766,0.7398824691772461,0.34125128388404846,0.7377334237098694,0.3382168114185333,0.7352855801582336,0.34335821866989136,0.7403574585914612,0.3400079905986786,0.7385580539703369,0.3360801041126251,0.7361260652542114,0.3208485543727875,0.6976484060287476,0.3187258839607239,0.6980869174003601,0.36810168623924255,0.6929331421852112,0.36967533826828003,0.6933968663215637,0.3411867618560791,0.5773157477378845,0.33670052886009216,0.564143717288971,0.23748156428337097,0.7596105337142944,0.24987103044986725,0.7284868955612183,0.1206241101026535,0.924423098564148,0.14684057235717773,0.8785998225212097,0.07912273705005646,0.9513752460479736,0.10383057594299316,0.8994208574295044,0.07141271233558655,0.9423034191131592,0.09954012930393219,0.9010294675827026,0.08723105490207672,0.9312986731529236,0.11371804773807526,0.8968694806098938,0.5892404317855835,0.17063096165657043,0.5710141658782959,0.1821773201227188,0.7244954109191895,0.4634834825992584,0.5834290385246277,0.47060853242874146,0.8367881774902344,0.7653672099113464,0.7800305485725403,0.7537015676498413,0.880150556564331,0.8005064725875854,0.822509229183197,0.7863131761550903,0.7735251784324646,0.9161268472671509,0.6920092701911926,0.8884423971176147,downdog
5,DATASET/TEST/downdog/00000005.jpg,0.2646116614341736,0.623487114906311,0.25050437450408936,0.6348976492881775,0.24988649785518646,0.6343183517456055,0.2494025081396103,0.6340242028236389,0.2514437139034271,0.6335915327072144,0.2515813708305359,0.6321622133255005,0.2517952620983124,0.6292996406555176,0.24969042837619781,0.6144665479660034,0.2527351379394531,0.6044236421585083,0.2707686424255371,0.5982877612113953,0.27447155117988586,0.5954282879829407,0.27084726095199585,0.4582135081291199,0.2781473696231842,0.436391681432724,0.23029009997844696,0.5935512185096741,0.23184934258460999,0.622685432434082,0.176442950963974,0.74778813123703,0.17517881095409393,0.7469322085380554,0.15947853028774261,0.7675933837890625,0.15065500140190125,0.7641958594322205,0.15620124340057373,0.7709770798683167,0.15321454405784607,0.7683130502700806,0.1689133644104004,0.7612450122833252,0.16104096174240112,0.7667654156684875,0.4187850058078766,0.2256222516298294,0.4209258556365967,0.20406433939933777,0.526613175868988,0.47394487261772156,0.5018900632858276,0.4516068398952484,0.5955743193626404,0.7440550923347473,0.593511164188385,0.7222185730934143,0.609923779964447,0.7888509035110474,0.6011987924575806,0.7606302499771118,0.6241435408592224,0.8203368186950684,0.616040050983429,0.7998430132865906,downdog
6,DATASET/TEST/downdog/00000006.jpg,0.38179153203964233,0.7788895964622498,0.36070147156715393,0.7702151536941528,0.35928672552108765,0.7652986645698547,0.35772812366485596,0.7596505284309387,0.36134961247444153,0.7718096375465393,0.36038872599601746,0.7685100436210632,0.3592321574687958,0.7646355628967285,0.3565309941768646,0.713396430015564,0.35655340552330017,0.718255877494812,0.3959527611732483,0.7566090226173401,0.39818695187568665,0.7590625286102295,0.3983475863933563,0.6317136883735657,0.4070298373699188,0.6214441061019897,0.28568166494369507,0.7941500544548035,0.3054075837135315,0.7730532884597778,0.15469706058502197,0.9174247980117798,0.2067924290895462,0.8682165741920471,0.1107272058725357,0.937897264957428,0.17448918521404266,0.8851279020309448,0.10613565891981125,0.9279767870903015,0.1687963902950287,0.8888929486274719,0.1237160935997963,0.921722948551178,0.1773483008146286,0.8873245120048523,0.623081624507904,0.23107442259788513,0.6098424792289734,0.2500772178173065,0.7713527679443359,0.5435650944709778,0.7524036169052124,0.5426698923110962,0.9096735715866089,0.8841626644134521,0.9050512313842773,0.8367630243301392,0.949167013168335,0.9290868043899536,0.9828870296478271,0.9102438688278198,0.8064513206481934,0.9642365574836731,0.8119500875473022,0.9295628070831299,downdog
7,DATASET/TEST/downdog/00000007.jpg,0.3812848925590515,0.644768238067627,0.3686056435108185,0.6443323493003845,0.36808693408966064,0.6448636054992676,0.36690405011177063,0.6459288597106934,0.36792948842048645,0.6366336345672607,0.36757004261016846,0.6314679980278015,0.36666783690452576,0.6264126300811768,0.369415283203125,0.6306940317153931,0.3655160069465637,0.6065640449523926,0.3858273923397064,0.6250512599945068,0.3879944682121277,0.6164355874061584,0.43230098485946655,0.5563101768493652,0.3852657973766327,0.5007838606834412,0.3190670907497406,0.6463533639907837,0.29560741782188416,0.6437020897865295,0.21235410869121552,0.7491312623023987,0.20498734712600708,0.7332144379615784,0.17315509915351868,0.775038480758667,0.16658614575862885,0.7582505941390991,0.16910207271575928,0.7765649557113647,0.16567443311214447,0.767737865447998,0.1782040148973465,0.7711402177810669,0.17847707867622375,0.7606047987937927,0.6024653911590576,0.2854406535625458,0.5798523426055908,0.26733455061912537,0.6600966453552246,0.4964824616909027,0.6227860450744629,0.41472434997558594,0.7669667601585388,0.6866740584373474,0.7530531883239746,0.6614542603492737,0.7869538068771362,0.7141032218933105,0.771629810333252,0.6904150247573853,0.728823721408844,0.7715609669685364,0.7430469393730164,0.736504077911377,downdog
8,DATASET/TEST/downdog/00000008.jpg,0.3206155002117157,0.49002307653427124,0.3362579643726349,0.4923844337463379,0.339385986328125,0.49358484148979187,0.34273284673690796,0.49467992782592773,0.32914191484451294,0.48408326506614685,0.32756438851356506,0.4799967110157013,0.32561951875686646,0.4758733808994293,0.35528987646102905,0.47941073775291443,0.3305486738681793,0.44956284761428833,0.3232714533805847,0.4831623136997223,0.3134011924266815,0.4719254672527313,0.3583401143550873,0.4547143876552582,0.3056047260761261,0.4375436305999756,0.3602679967880249,0.5683502554893494,0.278865784406662,0.5775916576385498,0.14826126396656036,0.6412393450737,0.1862049698829651,0.7861834764480591,0.3362424969673157,0.651650071144104,0.10336804389953613,0.828519880771637,0.38226988911628723,0.6452980637550354,0.18018949031829834,0.832634687423706,0.3146558701992035,0.6469188332557678,0.0953298956155777,0.8206268548965454,0.48371243476867676,0.2783460021018982,0.4285045862197876,0.14770182967185974,0.569492757320404,0.5401384830474854,0.287958025932312,0.41353824734687805,0.6888810992240906,0.801113486289978,0.41901302337646484,0.7348049879074097,0.687074601650238,0.8498802781105042,0.4296378195285797,0.7822251319885254,0.7404935359954834,0.8704877495765686,0.4838128685951233,0.838668167591095,downdog
9,DATASET/TEST/downdog/00000009.jpg,0.4605728089809418,0.6590805053710938,0.4424007833003998,0.6735058426856995,0.44019341468811035,0.6716989278793335,0.43768617510795593,0.6693625450134277,0.44278600811958313,0.6717647910118103,0.44077080488204956,0.6690302491188049,0.4383874833583832,0.6662915945053101,0.42105260491371155,0.6362391710281372,0.4170323610305786,0.6324141025543213,0.4592801332473755,0.629566490650177,0.4603230655193329,0.6284385323524475,0.4350840449333191,0.5466143488883972,0.418716162443161,0.5232947468757629,0.3496564030647278,0.72953861951828,0.324098140001297,0.6879382729530334,0.19459503889083862,0.8238272070884705,0.23407088220119476,0.7886572480201721,0.15960200130939484,0.8335365653038025,0.18983809649944305,0.7955888509750366,0.1736828088760376,0.8227834105491638,0.19257484376430511,0.8005518913269043,0.17511945962905884,0.8185850977897644,0.2006571739912033,0.7988051176071167,0.6428694725036621,0.22167015075683594,0.6248762607574463,0.21266646683216095,0.7728033661842346,0.4977860450744629,0.7511351108551025,0.4774450361728668,0.9086973667144775,0.7425942420959473,0.8972694873809814,0.7379825115203857,0.9260736107826233,0.7460767030715942,0.9174914956092834,0.7491448521614075,0.8317105770111084,0.8214445114135742,0.8276152014732361,0.8159827589988708,downdog
