,FileName,Nose_x,Nose_y,LeftEye_x,LeftEye_y,RightEye_x,RightEye_y,LeftEar_x,LeftEar_y,RightEar_x,RightEar_y,LeftShoulder_x,LeftShoulder_y,RightShoulder_x,RightShoulder_y,LeftElbow_x,LeftElbow_y,RightElbow_x,RightElbow_y,LeftWrist_x,LeftWrist_y,RightWrist_x,RightWrist_y,LeftHip_x,LeftHip_y,RightHip_x,RightHip_y,LeftKnee_x,LeftKnee_y,RightKnee_x,RightKnee_y,LeftAnkle_x,LeftAnkle_y,RightAnkle_x,RightAnkle_y,target
0,DATASET/TEST/goddess/00000016.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5355333,0.2894258,0.49214068,0.3553778,0.5451422,0.34376317,0.4971451,0.2536996,0.5506682,0.2453577,0.5137464,0.14120336,0.5206931,0.14013323,0.4915627,0.57956517,0.5434226,0.57347697,0.4468264,0.7063444,0.59672505,0.6964714,0.40056023,0.8835062,0.6404061,0.8714348,goddess
1,DATASET/TEST/goddess/00000057.jpg,0.4316705,0.13800567,0.45257944,0.12473126,0.41927147,0.1195426,0.4842392,0.16573313,0.40747836,0.15357538,0.5449854,0.2720012,0.35225365,0.26035064,0.6827616,0.3158204,0.21057157,0.33272925,0.8506018,0.30760884,0.14678532,0.32960978,0.5067864,0.54406273,0.3431733,0.54346526,0.6830517,0.6827656,0.23341537,0.6865356,0.80850685,0.8853909,0.10451832,0.8907785,goddess
2,DATASET/TEST/goddess/00000036.jpg,0.53676826,0.3078378,0.54986936,0.2957601,0.52376705,0.2940583,0.5689482,0.3160252,0.49926457,0.31272793,0.62458354,0.38887715,0.44964403,0.3837672,0.7041744,0.41988972,0.36099708,0.40712494,0.7311684,0.34395793,0.323674,0.32934538,0.5992116,0.60523367,0.46021548,0.6047937,0.7175565,0.6580367,0.40057433,0.65715104,0.7623916,0.82313675,0.31764305,0.82245827,goddess
3,DATASET/TEST/goddess/00000088.jpg,0.51255226,0.1632344,0.52649146,0.14464982,0.49930927,0.14521863,0.54638505,0.17210013,0.4756676,0.17407125,0.6035302,0.26692608,0.4294011,0.2700157,0.6996889,0.29655227,0.33556756,0.2807557,0.75082666,0.2108869,0.25196326,0.16311464,0.5790238,0.5557892,0.43677586,0.55788356,0.6906616,0.6406659,0.33731478,0.6478722,0.7785563,0.8922991,0.26804933,0.8994957,goddess
4,DATASET/TEST/goddess/00000050.jpg,0.46317825,0.18837324,0.48412475,0.16867565,0.4461474,0.16864981,0.5116322,0.19380243,0.41862285,0.19290058,0.58889043,0.28423572,0.35188577,0.29238313,0.7121116,0.29855502,0.23573303,0.30469117,0.74916935,0.22260271,0.1801004,0.21152158,0.5553687,0.5788645,0.37849075,0.58347136,0.6698543,0.68008935,0.3121274,0.6863528,0.70936894,0.8818562,0.24185047,0.8827287,goddess
5,DATASET/TEST/goddess/00000001.jpg,0.51214886,0.14762115,0.52183896,0.12799601,0.5037761,0.12662365,0.5378824,0.15196435,0.48937368,0.14810659,0.57730126,0.25445613,0.45433548,0.25177836,0.629125,0.2789156,0.39304906,0.27399302,0.65770054,0.14645284,0.37350577,0.14084077,0.5627435,0.56678885,0.4667284,0.56769884,0.63757575,0.64893734,0.4223302,0.65045184,0.6591136,0.9021879,0.3692442,0.90460867,goddess
6,DATASET/TEST/goddess/00000042.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.47286916,0.24769531,0.55550855,0.24262378,0.4163954,0.32492858,0.60221726,0.33008686,0.24519125,0.31308672,0.71608216,0.30846566,0.19887324,0.27507138,0.7799865,0.21168713,0.4173508,0.5837233,0.5776853,0.5862732,0.25156313,0.65789795,0.73969615,0.67022055,0.05967364,0.8175222,0.85800683,0.82266253,goddess
7,DATASET/TEST/goddess/00000068.jpg,0.4851514,0.23100635,0.49814373,0.21443865,0.4719784,0.21434493,0.5181823,0.23311843,0.44863543,0.23424324,0.58028454,0.32079244,0.40368617,0.31915548,0.60835487,0.42874184,0.3661964,0.43424052,0.53737783,0.3871225,0.4446813,0.40466547,0.5686039,0.5495897,0.4146664,0.54815686,0.65283555,0.63969576,0.27508387,0.6377125,0.77506936,0.85141885,0.2400708,0.85452,goddess
8,DATASET/TEST/goddess/00000062.jpg,0.6704293,0.23970151,0.6816149,0.22420718,0.65926063,0.22228038,0.70060366,0.25095633,0.64152044,0.24735034,0.73495424,0.36653766,0.607535,0.33665934,0.77914655,0.4391587,0.5318204,0.35631916,0.82005316,0.34301427,0.5044988,0.25582454,0.6964015,0.6326136,0.5936083,0.6201376,0.77024233,0.7439601,0.5250619,0.73323077,0.79612833,0.8962348,0.44197798,0.9035309,goddess
9,DATASET/TEST/goddess/00000089.jpg,0.6348364,0.12836744,0.6423629,0.10879199,0.6218731,0.10663405,0.0,0.0,0.589011,0.12579115,0.6989334,0.24812803,0.54178226,0.23913635,0.73970795,0.3891358,0.534178,0.38984022,0.68335533,0.36144885,0.62034494,0.37215036,0.6799033,0.56271887,0.54890174,0.5594308,0.76877266,0.65577614,0.4771185,0.64960545,0.7955987,0.90086865,0.40396297,0.8929922,goddess
10,DATASET/TEST/goddess/00000029.jpg,0.51866996,0.26811716,0.52520734,0.25610018,0.5113227,0.2570816,0.5377365,0.26966235,0.50145316,0.2732991,0.5625803,0.3424202,0.48656338,0.34320608,0.6121007,0.34400436,0.43747622,0.33711573,0.6611494,0.2767403,0.38592654,0.27676675,0.5530746,0.55634713,0.49427074,0.5560427,0.5914267,0.6690417,0.45644885,0.66943884,0.61554515,0.8132427,0.42157307,0.8194931,goddess
11,DATASET/TEST/goddess/00000067.jpg,0.49737582,0.14517331,0.51158804,0.1260742,0.48258024,0.121602595,0.52943337,0.15359288,0.45784846,0.14581406,0.5907967,0.25512472,0.40323496,0.24826415,0.63972723,0.38587153,0.3611589,0.4106633,0.5771289,0.35886827,0.42568818,0.42679077,0.55929554,0.5199914,0.40585676,0.5165013,0.6571528,0.61412525,0.3095216,0.607294,0.7137679,0.8646251,0.24859211,0.85762763,goddess
12,DATASET/TEST/goddess/00000031.jpg,0.5315583,0.2723643,0.5325174,0.2590585,0.51674587,0.2589987,0.0,0.0,0.48455986,0.27855638,0.5537008,0.3663355,0.46217817,0.35957745,0.61301595,0.462493,0.3999432,0.45365512,0.66685265,0.5469525,0.33872816,0.5478345,0.537497,0.5816057,0.45871955,0.5789467,0.61620873,0.59892213,0.3865576,0.59722936,0.66694707,0.743831,0.30436525,0.75355256,goddess
13,DATASET/TEST/goddess/00000014.jpg,0.5065377,0.3027095,0.5265902,0.28772923,0.49905977,0.28650513,0.5737357,0.30448553,0.5013055,0.30054182,0.64420724,0.403777,0.46228194,0.3947948,0.61615103,0.5300366,0.4075467,0.5102418,0.5175316,0.5188012,0.45156363,0.52029085,0.6146954,0.62882465,0.46913427,0.6181095,0.5933347,0.7100366,0.2894389,0.69764286,0.6324003,0.8966579,0.24975199,0.8868793,goddess
14,DATASET/TEST/goddess/00000011.jpg,0.53284055,0.20322874,0.5467351,0.18513912,0.52101064,0.1856619,0.5669822,0.20336913,0.5038986,0.20372823,0.6353565,0.28543064,0.45820382,0.2861604,0.730821,0.29842615,0.36487612,0.2893406,0.78965557,0.25155115,0.30041105,0.23194927,0.62046707,0.5527036,0.47545126,0.5545848,0.7342807,0.621923,0.36836183,0.62909174,0.8184513,0.8370705,0.30129868,0.8484971,goddess
15,DATASET/TEST/goddess/00000028.jpg,0.5255851,0.18869537,0.54211617,0.17245792,0.51104754,0.17004137,0.5651505,0.2063011,0.4866882,0.20148702,0.613153,0.31260046,0.43664458,0.3083922,0.69747585,0.36948267,0.33246443,0.36720678,0.7323994,0.24789721,0.3030243,0.23728135,0.5778789,0.61116993,0.44159484,0.61002725,0.66527605,0.7765374,0.37750933,0.77411824,0.7093315,0.9723136,0.29306647,0.96781564,goddess
16,DATASET/TEST/goddess/00000063.jpg,0.48798648,0.20015134,0.5017972,0.18721123,0.47308105,0.18534778,0.52417207,0.22235097,0.45123726,0.2207949,0.56493485,0.31397247,0.42487115,0.32136655,0.63971525,0.32892188,0.33682838,0.34591132,0.71007776,0.25325677,0.28592816,0.23977047,0.555436,0.5761012,0.4395378,0.58128583,0.65627,0.6860365,0.36893296,0.69583696,0.70662254,0.85210145,0.26606768,0.8578653,goddess
