,FileName,Nose_x,Nose_y,LeftEyeInnerCorner_x,LeftEyeInnerCorner_y,LeftEye_x,LeftEye_y,LefEyeOuterCorner_x,LefEyeOuterCorner_y,RightEyeInnerCorner_x,RightEyeInnerCorner_y,RightEye_x,RightEye_y,RightEyeOuterCorner_x,RightEyeOuterCorner_y,LeftEar_x,LeftEar_y,RightEar_x,RightEar_y,MouthLeftCorner_x,MouthLeftCorner_y,MouthRightCorner_x,MouthRightCorner_y,LeftShoulder_x,LeftShoulder_y,RightShoulder_x,RightShoulder_y,LeftElbow_x,LeftElbow_y,RightElbow_x,RightElbow_y,LeftWrist_x,LeftWrist_y,RightWrist_x,RightWrist_y,LeftLittleFinger_x,LeftLittleFinger_y,RightLittleFinger_x,RightLittleFinger_y,LeftIndexFinger_x,LeftIndexFinger_y,RightIndexFinger_x,RightIndexFinger_y,LeftThumb_x,LeftThumb_y,RightThumb_x,RightThumb_y,LeftHip_x,LeftHip_y,RightHip_x,RightHip_y,LeftKnee_x,LeftKnee_y,RightKnee_x,RightKnee_y,LeftAnkle_x,LeftAnkle_y,RightAnkle_x,RightAnkle_y,LeftHeel_x,LeftHeel_y,RightHeel_x,RightHeel_y,TheIndexFingerOfTheLeftFoot_x,TheIndexFingerOfTheLeftFoot_y,TheIndexFingerOfTheRightFoot_x,TheIndexFingerOfTheRightFoot_y,target
0,DATASET/TRAIN/downdog/00000128.jpg,0.4400458037853241,0.6944036483764648,0.41392597556114197,0.6955913305282593,0.4111117720603943,0.6911221742630005,0.4079420268535614,0.6862021088600159,0.41426289081573486,0.6967846155166626,0.41196778416633606,0.6936190724372864,0.4094906449317932,0.6904090046882629,0.39170199632644653,0.6402134299278259,0.392825722694397,0.6466025114059448,0.4458560049533844,0.6678865551948547,0.4472597539424896,0.6693989634513855,0.4147675931453705,0.5433351993560791,0.4223950505256653,0.5373896956443787,0.2979753613471985,0.7106283903121948,0.30394765734672546,0.6891859769821167,0.15702687203884125,0.8379596471786499,0.18065579235553741,0.7935512065887451,0.11537227034568787,0.8447944521903992,0.1402866691350937,0.8028283715248108,0.10779859870672226,0.8373828530311584,0.13378049433231354,0.8058831691741943,0.12105298787355423,0.8362938165664673,0.14902770519256592,0.8014829754829407,0.636864423751831,0.14828485250473022,0.6356896162033081,0.16020567715168,0.7741381525993347,0.46280384063720703,0.77021324634552,0.4686945974826813,0.9009724259376526,0.7849555611610413,0.8836160898208618,0.7722168564796448,0.9472866654396057,0.8210736513137817,0.9282828569412231,0.8135637044906616,0.8258578181266785,0.8631858229637146,0.8087594509124756,0.8409442901611328,downdog
1,DATASET/TRAIN/downdog/00000129.jpg,0.37920019030570984,0.7152020335197449,0.3606211841106415,0.7054009437561035,0.36032524704933167,0.701574981212616,0.36024579405784607,0.697921097278595,0.360010027885437,0.7066835761070251,0.3591216206550598,0.7034674882888794,0.35838747024536133,0.7003856897354126,0.3634864091873169,0.6638656258583069,0.35998350381851196,0.6641883254051208,0.3936971426010132,0.6968636512756348,0.39349913597106934,0.6974836587905884,0.423233300447464,0.5994347929954529,0.41247159242630005,0.5720431208610535,0.311531126499176,0.7751189470291138,0.3226175904273987,0.7502093315124512,0.1771528720855713,0.9016562104225159,0.2208309769630432,0.8609147071838379,0.1372261941432953,0.9098531007766724,0.18610195815563202,0.8692290782928467,0.12832535803318024,0.899557888507843,0.17855392396450043,0.8741063475608826,0.14191792905330658,0.8985263109207153,0.1904386729001999,0.8716731071472168,0.6525633335113525,0.197330042719841,0.625152587890625,0.18890386819839478,0.755216658115387,0.5314282774925232,0.7560408115386963,0.531749963760376,0.8887457847595215,0.8418475389480591,0.8705283999443054,0.8103053569793701,0.9313275814056396,0.890967071056366,0.9156360030174255,0.8787096738815308,0.7947083115577698,0.9567157030105591,0.7766485810279846,0.9253148436546326,downdog
2,DATASET/TRAIN/downdog/00000130.jpg,0.39608994126319885,0.6454505324363708,0.3715350925922394,0.6491599678993225,0.3689158260822296,0.6451902389526367,0.3661644160747528,0.6404167413711548,0.3714648485183716,0.6516776084899902,0.36887404322624207,0.6496740579605103,0.3658156096935272,0.6467137932777405,0.35351261496543884,0.59636390209198,0.3523216247558594,0.598734438419342,0.3994137942790985,0.6132546067237854,0.4011896848678589,0.6182335615158081,0.3726547658443451,0.47645217180252075,0.38602304458618164,0.4859088957309723,0.2708660662174225,0.6390548348426819,0.30728238821029663,0.6318280100822449,0.15572939813137054,0.7871527671813965,0.1967383772134781,0.7481769323348999,0.1058681532740593,0.8145354390144348,0.15204361081123352,0.7579919695854187,0.09933339804410934,0.8020818829536438,0.1460779756307602,0.7605596780776978,0.1175394207239151,0.790312647819519,0.15962091088294983,0.7582017779350281,0.6575749516487122,0.155985489487648,0.6513438820838928,0.1602669358253479,0.6939018964767456,0.5425873398780823,0.6981111168861389,0.5363216400146484,0.8841494917869568,0.7530362010002136,0.8714448809623718,0.7378066778182983,0.9432685375213623,0.8107360005378723,0.9179415702819824,0.7795711755752563,0.8074770569801331,0.8460061550140381,0.8017146587371826,0.8293237090110779,downdog
3,DATASET/TRAIN/downdog/00000131.jpg,0.5721907615661621,0.5620825886726379,0.5654606223106384,0.5852295160293579,0.5636594891548157,0.5844408869743347,0.5612717866897583,0.5836848616600037,0.5618870854377747,0.5859482884407043,0.557593822479248,0.58591228723526,0.5521588325500488,0.586051344871521,0.5419763922691345,0.5636165738105774,0.529833972454071,0.5683546662330627,0.5649009346961975,0.5328229069709778,0.5606006383895874,0.5309223532676697,0.5440825819969177,0.4609268009662628,0.46213144063949585,0.4069635272026062,0.4645482003688812,0.64948970079422,0.27267107367515564,0.5364898443222046,0.3159548342227936,0.8351226449012756,0.1244957372546196,0.6865445971488953,0.262010782957077,0.8821313381195068,0.06707626581192017,0.6985132694244385,0.24514515697956085,0.8653725981712341,0.07623735815286636,0.7107781171798706,0.2725028693675995,0.8441696763038635,0.10441046208143234,0.7137759327888489,0.771876871585846,0.15047630667686462,0.7033174633979797,0.15963134169578552,0.8406162261962891,0.4192012548446655,0.7908443808555603,0.41594740748405457,0.918732762336731,0.6609393954277039,0.8571212291717529,0.6380667686462402,0.9438539147377014,0.7021142840385437,0.8780872225761414,0.6791359186172485,0.8536831140518188,0.7425503134727478,0.8150784969329834,0.7144359350204468,downdog
4,DATASET/TRAIN/downdog/00000132.png,0.49706995487213135,0.6071264147758484,0.4729060232639313,0.6078293919563293,0.5056300759315491,0.6152103543281555,0.5314498543739319,0.6220571994781494,0.4035758078098297,0.5764856934547424,0.4133387506008148,0.563367486000061,0.4226253032684326,0.5503731966018677,0.5431889891624451,0.6334418058395386,0.5279536843299866,0.49951356649398804,0.5081592798233032,0.6135109663009644,0.5118067860603333,0.5775346755981445,0.5484126210212708,0.6299976706504822,0.5033296346664429,0.4708697199821472,0.6398193836212158,0.6683579087257385,0.416841983795166,0.6059784889221191,0.6441279053688049,0.7293071150779724,0.15711583197116852,0.7867010831832886,0.6729468703269958,0.7697694301605225,0.2675212323665619,0.8084945678710938,0.6790785789489746,0.7687353491783142,0.3058393895626068,0.8476999998092651,0.6334373950958252,0.7361375689506531,0.2969631850719452,0.850944459438324,0.7677628993988037,0.1868530511856079,0.7299295663833618,0.2370276302099228,0.7021273374557495,0.5124732851982117,0.4030660390853882,0.31200939416885376,0.6658772826194763,0.5916345119476318,0.2645091414451599,0.54198157787323,0.6555621027946472,0.5992632508277893,0.24856925010681152,0.5754038095474243,0.6776586771011353,0.6498246788978577,0.19305957853794098,0.6739790439605713,downdog
5,DATASET/TRAIN/downdog/00000133.jpg,0.5859667062759399,0.5949344038963318,0.5695822834968567,0.6157633662223816,0.5724331140518188,0.6213703751564026,0.574701189994812,0.6266884207725525,0.5614513158798218,0.5970776677131653,0.5615719556808472,0.5898516178131104,0.5615206360816956,0.5824286341667175,0.5831426382064819,0.6198874711990356,0.5757147669792175,0.5433230996131897,0.5956763029098511,0.5815953016281128,0.5959188938140869,0.5611708164215088,0.6189492344856262,0.5672007203102112,0.5983979105949402,0.4201562702655792,0.6808165311813354,0.6446751952171326,0.5654205083847046,0.5609620213508606,0.6748029589653015,0.9248543381690979,0.6098941564559937,0.8089286684989929,0.6918052434921265,0.9746360778808594,0.6196176409721375,0.870922327041626,0.6510635614395142,0.9546924829483032,0.6483448147773743,0.910447359085083,0.6565313935279846,0.9376353621482849,0.6319035291671753,0.9021047949790955,0.794201672077179,0.28112784028053284,0.7631694078445435,0.2322658747434616,0.6954789161682129,0.6183668971061707,0.6127756834030151,0.49981507658958435,0.6301854848861694,0.6865861415863037,0.5151500105857849,0.627332866191864,0.6116366386413574,0.7161797285079956,0.5003874897956848,0.6520780920982361,0.6479400396347046,0.8409797549247742,0.4860188961029053,0.6523761749267578,downdog
6,DATASET/TRAIN/downdog/00000134.jpg,0.3839382529258728,0.5657694935798645,0.3668350279331207,0.5632041096687317,0.3658275306224823,0.561007559299469,0.3648495376110077,0.5585269927978516,0.3666418790817261,0.5610423684120178,0.36598387360572815,0.5572406649589539,0.3653450608253479,0.5532397627830505,0.36374232172966003,0.5350507497787476,0.36146116256713867,0.5249832272529602,0.3869762122631073,0.5401245951652527,0.3902049958705902,0.5366848707199097,0.37367361783981323,0.47648271918296814,0.37699785828590393,0.46429336071014404,0.3123778998851776,0.5766476392745972,0.3117077350616455,0.5813836455345154,0.2624968886375427,0.6430090069770813,0.2294669896364212,0.6395298838615417,0.37581953406333923,0.6574831604957581,0.2457757294178009,0.646583616733551,0.1967630684375763,0.6854976415634155,0.28252071142196655,0.6474783420562744,0.22304481267929077,0.6753008365631104,0.2512688934803009,0.6486175656318665,0.570875346660614,0.1561346799135208,0.5650811195373535,0.15710194408893585,0.6704421043395996,0.43360596895217896,0.5750356316566467,0.3939875364303589,0.7955029010772705,0.6942282915115356,0.6994829773902893,0.6818047761917114,0.8081527352333069,0.7402219176292419,0.7533350586891174,0.7349599599838257,0.7917407751083374,0.7709594368934631,0.8024091124534607,0.7659062147140503,downdog
7,DATASET/TRAIN/downdog/00000135.jpg,0.5019168853759766,0.6458731889724731,0.49021580815315247,0.6505011320114136,0.49177515506744385,0.6525111198425293,0.4941498339176178,0.6546778678894043,0.4859406054019928,0.642277181148529,0.4844956398010254,0.6380593776702881,0.48046478629112244,0.6272578239440918,0.5330366492271423,0.6492724418640137,0.5119898319244385,0.5931464433670044,0.5105419754981995,0.6334283351898193,0.504281222820282,0.6230197548866272,0.5598829388618469,0.6429736018180847,0.47108495235443115,0.4593169689178467,0.4804666042327881,0.7381389141082764,0.4540790319442749,0.6831572651863098,0.4043703079223633,0.8562918901443481,0.38081833720207214,0.8211504220962524,0.42905405163764954,0.8757027387619019,0.38429123163223267,0.8369987607002258,0.389404296875,0.8640650510787964,0.39885687828063965,0.8624508380889893,0.39464762806892395,0.8596019744873047,0.3906771242618561,0.8523935675621033,0.6937618255615234,0.3815806806087494,0.6500751376152039,0.27612847089767456,0.7739143967628479,0.673898458480835,0.6909107565879822,0.5555002093315125,0.8210796117782593,0.8646896481513977,0.7873879075050354,0.7882238030433655,0.8342962265014648,0.8753281831741333,0.8088526725769043,0.8166840672492981,0.8065417408943176,0.9030147194862366,0.8065309524536133,0.8614360690116882,downdog
8,DATASET/TRAIN/downdog/00000137.jpg,0.30215907096862793,0.6891307234764099,0.27743297815322876,0.69463711977005,0.2760886549949646,0.691993772983551,0.27446308732032776,0.6892785429954529,0.2746801972389221,0.6953839063644409,0.27156195044517517,0.693713903427124,0.26807984709739685,0.6918060183525085,0.2673341929912567,0.6641687154769897,0.26434773206710815,0.6672645211219788,0.3100407123565674,0.665925145149231,0.30968958139419556,0.6661050319671631,0.29562535881996155,0.5871959924697876,0.2918434739112854,0.5733689069747925,0.1548011600971222,0.7537238597869873,0.18523389101028442,0.7290820479393005,-0.025704404339194298,0.915907084941864,0.05415787920355797,0.841840386390686,-0.07368625700473785,0.9314218163490295,0.015014933422207832,0.8478553295135498,-0.07695890963077545,0.9281439781188965,0.01167962048202753,0.8592310547828674,-0.056556105613708496,0.9208735823631287,0.023698370903730392,0.8597221970558167,0.6351255774497986,0.23417600989341736,0.6190056800842285,0.22417885065078735,0.7308316826820374,0.47464028000831604,0.7010282278060913,0.46008533239364624,0.8339999318122864,0.6603261232376099,0.7782492637634277,0.648993968963623,0.8741283416748047,0.6981358528137207,0.7946173548698425,0.6643756031990051,0.7210686802864075,0.7722442150115967,0.6925970911979675,0.7294114232063293,downdog
9,DATASET/TRAIN/downdog/00000138.jpg,0.4370722472667694,0.6898095607757568,0.42286527156829834,0.707577109336853,0.42047935724258423,0.7064998745918274,0.4178740382194519,0.7052330374717712,0.4210521876811981,0.707318902015686,0.41762396693229675,0.7060192823410034,0.4140259027481079,0.7047163248062134,0.39274662733078003,0.6799218654632568,0.3924139142036438,0.6806730031967163,0.43017280101776123,0.6603951454162598,0.4292529821395874,0.6587585210800171,0.37073108553886414,0.5679305195808411,0.3647158741950989,0.5455737113952637,0.25458768010139465,0.7330434322357178,0.2709386348724365,0.6873641610145569,0.12460475414991379,0.8461828231811523,0.15857675671577454,0.7930814623832703,0.08481777459383011,0.8547574877738953,0.12254967540502548,0.802732527256012,0.07927685976028442,0.850266695022583,0.1169733852148056,0.8127394914627075,0.09418138116598129,0.8461298942565918,0.13063625991344452,0.811114490032196,0.6135656833648682,0.1895367056131363,0.5947747230529785,0.18960660696029663,0.7613939642906189,0.4881425201892853,0.7311290502548218,0.47667258977890015,0.8775603175163269,0.7713534235954285,0.8485005497932434,0.7420793175697327,0.9116368889808655,0.8231937885284424,0.8704431056976318,0.7847855687141418,0.791185736656189,0.8479880690574646,0.7741744518280029,0.825641930103302,downdog
