,FileName,RightElbowAngle,LeftElbowAngle,RightHandAngle,LeftHandAngle,RightKneeAngle,LeftKneeAngle,RightLegAngle,LeftLegAngle,target
0,DATASET/TEST/goddess/00000016.jpg,250.86285221108903,168.21174730420557,214.85986167593373,129.23852638001344,95.33966685266522,183.9089413419191,165.31988071637784,170.0215450500921,goddess
1,DATASET/TEST/goddess/00000057.jpg,269.71608784062084,108.52114323470929,123.49974876367247,83.93126173649148,215.46951540297187,73.18089989917331,343.33229405100093,331.29403355651175,goddess
2,DATASET/TEST/goddess/00000036.jpg,120.81998263996029,79.51910404289387,32.485404937605246,65.36224675537667,307.95845977765345,47.97743194991023,350.08143388016776,357.7972723337345,goddess
3,DATASET/TEST/goddess/00000088.jpg,197.88292842898244,172.60460885300418,16.87941379583885,31.806395747227157,287.11021108396153,343.27725108253105,345.08696333823605,339.5708616753892,goddess
4,DATASET/TEST/goddess/00000050.jpg,2.010275325777952,357.38199878909006,36.0900393603781,53.10687593580497,340.3961323408839,2.737507058609949,7.382634008259856,357.8782682894114,goddess
5,DATASET/TEST/goddess/00000001.jpg,167.23058267035114,107.24470221958977,30.558494855760177,52.5649812230673,216.9311098184003,131.17653122815474,355.7165350030479,353.3728290341714,goddess
6,DATASET/TEST/goddess/00000042.jpg,117.6279539768315,147.03682173229888,64.48147024295326,108.4446586170842,335.42834244537363,356.98522051088145,45.47902862207002,355.192731738855,goddess
7,DATASET/TEST/goddess/00000062.jpg,283.0855367418839,49.37480803409356,287.6256744710433,49.07932507910434,146.1342783294444,225.6856130461179,133.30944160839306,235.96451345064872,goddess
8,DATASET/TEST/goddess/00000089.jpg,46.15465234785526,335.04821326495016,345.49255819856234,34.3042545910971,119.29238581560195,246.57827918653925,118.01294785903639,246.7721850060723,goddess
9,DATASET/TEST/goddess/00000029.jpg,275.4712243749741,159.51818940280532,276.31271869837474,91.68173338224022,156.03472364916004,205.9333895192413,144.69288668270624,188.65458706970017,goddess
10,DATASET/TEST/goddess/00000067.jpg,34.57301225777852,314.9357907889737,334.69012278941983,33.86785934792675,115.04267948962466,245.70995030163922,108.55526645696537,253.73218983474334,goddess
11,DATASET/TEST/goddess/00000031.jpg,201.57180892047762,159.7844630213981,331.56923554002543,27.508420192952528,99.23071075217989,271.50729716840516,95.22667046021564,273.45127256726335,goddess
12,DATASET/TEST/goddess/00000014.jpg,19.13747358763428,272.74495808561414,314.58378034277666,352.3060628245998,84.42471711072444,250.0851808486527,78.70701596862585,254.28560469737494,goddess
13,DATASET/TEST/goddess/00000011.jpg,281.64477148813654,80.03516774912276,280.2062864543638,80.06479025549447,103.30189399605989,249.85850136642898,97.78092798696406,259.60174770176275,goddess
14,DATASET/TEST/goddess/00000028.jpg,295.2978759665553,66.84097641325349,292.1776492558706,70.17014215055312,129.09212810184042,230.42583198471905,127.15562741116756,228.4312408360556,goddess
15,DATASET/TEST/goddess/00000063.jpg,335.4624541412086,68.60076689074874,307.1889695456351,56.85136247671431,134.29179363342652,223.73023755336953,130.29988008148436,222.84509512939417,goddess
16,DATASET/TEST/goddess/00000006.png,262.152254741462,97.0024023645978,245.53474678265613,109.97836019391532,116.64323659489921,257.1952626379867,102.39063988261682,269.3713877399449,goddess
17,DATASET/TEST/goddess/00000009.jpg,260.2738970834761,97.5559911170769,273.9352714554375,87.0691224607697,159.50024183392142,208.26661668544105,140.65636317645814,225.64758422286084,goddess
18,DATASET/TEST/goddess/00000084.jpg,16.68056317898516,338.4414664515332,324.116365936403,35.77037229577523,112.85101760411007,246.02853933844503,103.60601041080395,256.2328528036453,goddess
19,DATASET/TEST/goddess/00000055.jpg,176.1896389328436,168.36824702567114,340.1363222745398,17.531123098522738,131.44765313910878,247.60664701686346,118.17804545172118,254.62952202547257,goddess
20,DATASET/TEST/goddess/00000078.jpg,302.81347301455463,74.81258109497013,312.80035942051614,53.73186433574961,176.3365493194616,203.26312054681514,187.0181303181318,251.5983987194505,goddess
21,DATASET/TEST/goddess/00000079.jpg,190.22753800743783,173.74107286533615,196.1061674184519,167.39050430942845,102.19200924847169,276.7717372302105,104.72213807992577,279.03106367081546,goddess
22,DATASET/TEST/goddess/00000023.jpg,230.0763427158157,219.054060784326,237.02319132372128,124.46807707114496,22.829374860393713,247.05339430142033,12.988869047824563,248.29059584778457,goddess
23,DATASET/TEST/goddess/00000060.jpg,247.7889422985035,191.0858663171371,283.27141014568133,42.195677161677,25.60683687860334,18.787337101671934,26.139752422042292,33.04469249654137,goddess
24,DATASET/TEST/goddess/00000092.png,253.34600563023372,93.81905971506302,234.90668541217244,106.35321075222647,121.06022502390744,241.7476991328911,101.24394247921919,254.72386276323437,goddess
25,DATASET/TEST/goddess/00000076.jpg,160.12847932474554,189.5406145393653,345.1918816463355,0.9870776389669561,79.65773990395522,282.429434059225,119.19764868082774,237.0792571102744,goddess
26,DATASET/TEST/goddess/00000091.jpg,169.48900828029758,276.59251726279905,325.67161912007214,15.418799846541082,142.40127330168968,166.62175457925755,156.47655883169483,175.14146056803762,goddess
27,DATASET/TEST/goddess/00000072.jpg,303.4082969364979,359.05834514423003,304.2149838494442,20.74715032106866,118.31106946088745,231.92437290404047,110.00350355728804,244.84790698123362,goddess
28,DATASET/TEST/goddess/00000053.png,218.79681811915066,132.69456584146215,228.19394128848327,128.71705647469037,121.13656299362553,237.0715470700259,97.43121482368281,258.59882335075406,goddess
29,DATASET/TEST/goddess/00000093.jpg,200.39269553748204,57.79683408000751,194.27964754705854,81.68065890733142,103.13311623694946,277.9627081544412,97.96375634149638,283.9977701953653,goddess
30,DATASET/TEST/goddess/00000087.jpg,248.33183720717528,353.5322915747714,289.19833052326373,14.991359667425368,54.66306138067622,257.3172376027525,95.59927133903642,268.7701907103751,goddess
31,DATASET/TEST/goddess/00000019.jpg,323.39927048850143,199.93710115264764,335.15984238377206,358.64700267830426,239.69926232708735,124.99203085700519,290.190527259825,89.42045348576114,goddess
32,DATASET/TEST/goddess/00000013.jpg,192.2831239012832,172.562963724747,341.6042610104478,3.258114239306383,353.8870589514466,321.89621679072854,71.0836616377412,282.7219615790072,goddess
33,DATASET/TEST/goddess/00000049.jpg,90.05131270993873,311.150525476239,279.8204167528175,155.4948017773229,125.24884555364008,95.7110240868983,177.46863726067545,110.08487930100753,goddess
34,DATASET/TEST/goddess/00000027.jpg,162.13652272993966,187.43407682903552,350.24608187156343,4.8816479431432125,165.7211680598217,215.4054761299606,176.37563026093392,206.70536430217578,goddess
35,DATASET/TEST/goddess/00000069.jpg,8.761201538612081,305.3903887089273,336.23024234886356,21.71664384433631,174.21697089722443,177.59966702705617,174.52819244330618,182.9396462557734,goddess
36,DATASET/TEST/goddess/00000008.jpg,100.14977768430681,251.57054431340248,341.66148057608905,14.701728222478046,177.42973993565508,174.86076509169615,175.19779435741046,176.4701168621196,goddess
37,DATASET/TEST/goddess/00000034.jpg,354.3172426869005,65.66961200641346,343.75401541246146,21.945996068441712,181.59235357160708,112.44710785153319,356.76418601078944,359.81378670510816,goddess
38,DATASET/TEST/goddess/00000012.jpg,184.85336402052383,111.01457103075697,159.41339130517068,148.93556360781503,274.99932036667576,64.51109984442859,0.5450021163280617,354.2730761204958,goddess
39,DATASET/TEST/goddess/00000083.jpg,2.0564287735760334,237.0629171494258,352.3661033700213,22.534728179137137,180.5468918046099,181.25933446148974,180.46623122353353,188.37307985265358,goddess
40,DATASET/TEST/goddess/00000022.jpg,168.14105142491465,151.50042416797135,135.35286538253436,166.1991541682763,193.34328067553946,194.1606439563017,2.3168620847727155,14.416962779598382,goddess
41,DATASET/TEST/goddess/00000030.jpg,90.75335209873926,32.89674578887413,340.54562987748585,58.19456507494937,180.24156886540652,179.91210862713112,177.7597727994276,180.99921077235726,goddess
42,DATASET/TEST/goddess/00000086.jpg,345.46733574932875,102.31158448924593,353.3242080794629,73.9509703332746,203.2416844511376,76.08908045111022,358.01539308006977,4.554485225284384,goddess
43,DATASET/TEST/goddess/00000095.jpeg,180.39159583703787,186.83280792419296,193.10181152579807,166.6112914760893,228.8706187041157,128.1603076924363,233.45961385636258,124.17751261077566,goddess
44,DATASET/TEST/goddess/00000024.jpg,24.840952539998128,341.2598461488225,352.3110694046783,11.772191338788797,109.69946053619735,250.17100871484038,107.98810980938362,250.72847538835939,goddess
45,DATASET/TEST/goddess/00000020.png,300.8084157818791,54.31914703893839,308.8180843755304,51.83220152207816,80.15688860842417,268.6746836334371,85.229432919284,269.9537617807931,goddess
46,DATASET/TEST/goddess/00000003.jpg,74.5990701518422,276.38625406308967,81.03297534983582,277.56569676266554,266.64233115251193,89.07402451538377,275.0823670957858,85.94459220619979,goddess
47,DATASET/TEST/goddess/00000046.jpg,263.39682030969374,91.21493102912143,256.4324766503192,103.76323558579725,116.3465866293681,233.54430564304906,108.50216671177316,253.62871150823523,goddess
48,DATASET/TEST/goddess/00000054.jpg,19.523138492981268,343.2405687801885,345.53977793440157,21.907944163747242,108.39726844223985,256.97357139316875,107.89994754232282,257.06401132843155,goddess
49,DATASET/TEST/goddess/00000041.jpg,200.94748382529568,163.6303678788463,199.51265828590888,161.53398416916346,73.6227232899473,278.86266480917556,75.3501152176286,277.8829335483545,goddess
50,DATASET/TEST/goddess/00000059.jpg,113.76698422462538,270.4496009022827,79.03426500677551,276.9807898448213,167.55938689756098,104.44008423482829,213.54096055798854,89.05212601713242,goddess
51,DATASET/TEST/goddess/00000040.jpg,296.7536492128199,350.7461615986257,294.02693274719934,338.57325110397204,95.44192984967104,274.61689523274754,84.42951044661174,272.8720845725077,goddess
52,DATASET/TEST/goddess/00000032.jpeg,243.69477912330817,122.70214844599161,261.2565785192949,111.826604713189,81.1060975839871,295.0144031156445,95.37335756421362,268.287813514337,goddess
53,DATASET/TEST/goddess/00000085.jpg,31.99128037310283,212.04530280574286,334.7305955216702,23.6170955866895,341.6064274779301,118.36415630449397,25.787861102008087,135.31621479226598,goddess
54,DATASET/TEST/goddess/00000025.jpg,343.84038028981627,184.7639450744842,318.2078516006239,9.986186551546943,174.9695316883381,179.6339763981314,172.2981547710115,181.99459064375827,goddess
55,DATASET/TEST/goddess/00000002.jpeg,356.1886681807591,200.76186123280993,346.1441642227115,39.71311677816175,175.6044574411402,180.81675590417308,169.47040995898655,189.5536639903787,goddess
56,DATASET/TEST/goddess/00000080.jpg,350.3139831112567,151.0260857968596,214.46343679663394,157.1645898489963,312.0770862004806,31.56485237307308,256.47893347923053,90.93201735128868,goddess
