,FileName,RightElbowAngle,LeftElbowAngle,RightHandAngle,LeftHandAngle,RightKneeAngle,LeftKneeAngle,RightLegAngle,LeftLegAngle,target
0,DATASET/TEST/downdog/00000000.jpg,338.62457441975926,338.18922110328003,253.8452629286655,272.27286459134433,232.75553866020906,144.00310095287733,249.46012600438138,145.496942177945,downdog
1,DATASET/TEST/downdog/00000001.JPG,197.99799045503843,281.1684493091097,184.98997437338406,104.45949408388819,156.10003264853768,150.13120265447674,287.2616359009753,262.4857792415882,downdog
2,DATASET/TEST/downdog/00000002.jpg,0.0,0.0,37.03913805412469,38.995279664059034,231.95191366524875,136.05908519510515,190.76710653185881,68.08932198543954,downdog
3,DATASET/TEST/downdog/00000003.jpg,0.0,0.0,0.0,41.46752486756399,241.50473245901946,107.5854442490895,311.76610885627144,45.26759413927226,downdog
4,DATASET/TEST/downdog/00000004.jpg,0.0,0.0,35.82972363837714,33.327523411636555,100.37122893998021,263.14773786046777,30.8032665954245,226.77566454429794,downdog
5,DATASET/TEST/downdog/00000005.jpg,317.57190398392595,0.0,98.41238565032019,41.394347502288255,201.94079304570337,170.94378030289795,75.77352485504618,91.85412633970333,downdog
6,DATASET/TEST/downdog/00000006.jpg,0.0,0.0,27.270841190572888,25.54168497121947,185.41379318544006,178.41494687343854,91.33181438675695,131.71743860135612,downdog
7,DATASET/TEST/downdog/00000007.jpg,0.0,0.0,33.35092397276239,33.25223960739357,66.02402949724926,343.24269193529034,347.238215306818,292.79314515708586,downdog
8,DATASET/TEST/downdog/00000008.jpg,0.0,0.0,0.0,0.0,218.86593329667986,198.78934836793033,299.84457565212125,318.1153802030698,downdog
9,DATASET/TEST/downdog/00000009.jpg,0.0,0.0,33.549399709332235,33.558550293864386,15.708856937656853,34.02457132488542,318.18290009601355,330.27953441957015,downdog
10,DATASET/TEST/downdog/00000010.png,0.0,0.0,33.549399709332235,33.558550293864386,15.708856937656853,34.02457132488542,318.18290009601355,330.27953441957015,downdog
11,DATASET/TEST/downdog/00000011.jpg,0.0,0.0,30.743343532379058,31.137367916372902,190.61391012695975,168.96826300674587,133.6858574153115,106.27006557051149,downdog
12,DATASET/TEST/downdog/00000012.jpg,0.0,0.0,43.624493823569125,42.77949886689962,34.598110095363,354.30985447914094,340.7058089509061,309.89940029388924,downdog
13,DATASET/TEST/downdog/00000013.jpg,0.0,0.0,0.0,0.0,200.16415734757553,203.33292454512775,326.8019101349446,326.8269060086792,downdog
14,DATASET/TEST/downdog/00000014.jpg,0.0,0.0,0.0,0.0,232.644040759674,226.4343980498574,321.37579603943334,322.0238300033562,downdog
