,FileName,RightElbowAngle,LeftElbowAngle,RightHandAngle,LeftHandAngle,RightKneeAngle,LeftKneeAngle,RightLegAngle,LeftLegAngle,target
0,DATASET/TRAIN/downdog/00000128.jpg,342.1292404462656,276.81021089109623,228.89650129953327,331.66585775138213,190.1629428858923,179.7894837545078,187.81653715139933,145.51407257234052,downdog
1,DATASET/TRAIN/downdog/00000129.jpg,314.58177008880847,327.0379724262018,94.3175524111222,247.3654649057766,165.44094052863414,161.87527505031954,66.05991246102684,61.513083185574885,downdog
2,DATASET/TRAIN/downdog/00000130.jpg,0.0,0.0,20.258952981012236,20.90812127300644,182.02129439983554,182.348820531599,97.84888648764633,96.88218610429595,downdog
3,DATASET/TRAIN/downdog/00000131.jpg,189.1389465183959,151.3899539964171,143.9590204104725,116.9572205454152,189.665032085133,184.1354666363567,339.16196290457964,313.657414247831,downdog
4,DATASET/TRAIN/downdog/00000132.png,0.0,0.0,33.595478376174256,34.36410282707841,200.38703464200054,179.74857179871202,161.9099267996323,123.44673320841659,downdog
5,DATASET/TRAIN/downdog/00000133.jpg,0.0,0.0,359.07626958886755,42.05813315929201,202.66519564447486,187.96119123437362,154.54046677017917,137.99860140759597,downdog
6,DATASET/TRAIN/downdog/00000134.jpg,0.0,0.0,35.73793790923351,35.96734707413517,323.5382545282978,61.08737925003242,287.9057959416737,343.7543222087378,downdog
7,DATASET/TRAIN/downdog/00000135.jpg,0.0,150.34970722012682,26.100322116879767,306.79663740566247,178.1186131427076,167.93724912479823,136.37231043015888,132.05974709769364,downdog
8,DATASET/TRAIN/downdog/00000137.jpg,187.64804877049895,0.0,44.03032652242828,31.23554321228586,211.60012008863941,145.16624212430577,254.09242522338687,67.75492492254148,downdog
9,DATASET/TRAIN/downdog/00000138.jpg,0.0,0.0,0.0,0.0,240.56587021280765,247.32885101919493,333.6417199045015,329.7162419257255,downdog
10,DATASET/TRAIN/downdog/00000139.jpg,0.0,0.0,0.0,0.0,64.67988409076334,64.77586652377086,0.0,0.0,downdog
11,DATASET/TRAIN/downdog/00000140.jpg,0.0,0.0,30.09158556108429,31.504120563554945,278.2874571926068,140.9506752857396,210.48277017176105,69.91905925036787,downdog
12,DATASET/TRAIN/downdog/00000142.jpg,20.077203629188404,187.49838967266368,288.3572716494653,253.66985405116816,149.50767675489925,172.79666236281153,70.11112162947168,109.00404134453397,downdog
13,DATASET/TRAIN/downdog/00000143.jpg,213.3792496334146,205.84153239075076,246.78743995395757,253.5575968123175,175.4365686569631,187.7678715099366,84.08488532577255,108.72232058958873,downdog
14,DATASET/TRAIN/downdog/00000144.jpg,0.0,341.19832833512373,38.94425565814582,233.90292492254918,161.6634897276266,195.1263953802105,107.91095691695881,189.86148666017147,downdog
15,DATASET/TRAIN/downdog/00000145.jpg,17.92599341156193,91.88113448790013,290.99126278887957,131.5384224450701,268.3811697416709,4.695178860694118,151.81756918952024,227.72221484934823,downdog
16,DATASET/TRAIN/downdog/00000146.jpg,0.0,0.0,24.43303302028713,26.534653373925043,194.43390588040788,176.57703967922382,108.18048246356932,73.27821591115207,downdog
17,DATASET/TRAIN/downdog/00000147.jpg,0.0,0.0,24.43303302028713,26.534653373925043,194.43390588040788,176.57703967922382,108.18048246356932,73.27821591115207,downdog
18,DATASET/TRAIN/downdog/00000150.jpg,0.0,0.0,25.293568525696887,24.501505279587164,169.5844641596857,186.41592563753636,68.90495130646764,142.6159508516605,downdog
19,DATASET/TRAIN/downdog/00000151.jpg,0.0,0.0,41.715582967634745,41.08464691171034,203.5255029825516,207.79534216725622,157.63432058067713,170.69042158966622,downdog
20,DATASET/TRAIN/downdog/00000152.jpg,0.0,0.0,33.76028771954304,341.1067316704157,172.3727019758603,183.55248165465753,116.25421530997508,163.9557787481539,downdog
21,DATASET/TRAIN/downdog/00000153.jpg,0.0,338.01489354838026,38.12903836870615,272.9371988010564,175.15873068119106,220.84780790474144,101.2458211405496,266.45439330474414,downdog
22,DATASET/TRAIN/downdog/00000154.jpg,248.94205183609466,133.67170191856036,285.6469105875691,169.2538290840837,215.8879078085474,167.28953005702112,110.46972853100176,40.36963880341705,downdog
23,DATASET/TRAIN/downdog/00000155.jpg,0.0,321.32405777430347,48.604047500560554,213.25125808131642,172.3029364359358,187.43401574370372,115.49078115692024,200.89793459424638,downdog
24,DATASET/TRAIN/downdog/00000156.jpg,195.73240588000445,201.91052048710193,81.04984294946362,38.997063204497096,138.77886221255605,194.59775181616777,161.34044660799344,206.33598911738582,downdog
25,DATASET/TRAIN/downdog/00000158.jpg,17.92599341156193,91.88113448790013,290.99126278887957,131.5384224450701,268.3811697416709,4.695178860694118,151.81756918952024,227.72221484934823,downdog
26,DATASET/TRAIN/downdog/00000159.jpg,0.0,0.0,33.76028771954304,341.1067316704157,172.3727019758603,183.55248165465753,116.25421530997508,163.9557787481539,downdog
27,DATASET/TRAIN/downdog/00000160.jpg,248.94205183609466,133.67170191856036,285.6469105875691,169.2538290840837,215.8879078085474,167.28953005702112,110.46972853100176,40.36963880341705,downdog
28,DATASET/TRAIN/downdog/00000161.jpg,0.0,0.0,24.43303302028713,26.534653373925043,194.43390588040788,176.57703967922382,108.18048246356932,73.27821591115207,downdog
29,DATASET/TRAIN/downdog/00000162.jpg,0.0,0.0,41.715582967634745,41.08464691171034,203.5255029825516,207.79534216725622,157.63432058067713,170.69042158966622,downdog
30,DATASET/TRAIN/downdog/00000163.jpg,0.0,338.01489354838026,38.12903836870615,272.9371988010564,175.15873068119106,220.84780790474144,101.2458211405496,266.45439330474414,downdog
