,FileName,RightElbowAngle,LeftElbowAngle,RightHandAngle,LeftHandAngle,RightKneeAngle,LeftKneeAngle,RightLegAngle,LeftLegAngle,target
0,DATASET/TRAIN/downdog/00000128.jpg,191.7873536342147,192.98569063917827,171.52272113339689,174.42463106225688,183.07387119985404,182.08911269813473,53.048521314120904,52.92379837127959,downdog
1,DATASET/TRAIN/downdog/00000129.jpg,195.83354369986,194.2726164131513,182.2716646673488,177.24844535255184,178.55244216401275,173.80451981002327,49.930037225594525,46.7769871942499,downdog
2,DATASET/TRAIN/downdog/00000130.jpg,195.18232268814575,185.81635872933043,190.8197334312823,189.59319991244516,146.38428201209092,143.2541668077384,46.260923572646796,47.00764407391572,downdog
3,DATASET/TRAIN/downdog/00000131.jpg,168.9977544117295,195.8065368659243,168.6380082651619,193.39986460442958,182.23977330960827,176.44049099531279,63.13321760592479,50.61799203293419,downdog
4,DATASET/TRAIN/downdog/00000132.png,202.5443702684993,243.1903687552652,191.47421611053443,273.56865691953897,133.98870654409788,193.20786718766539,327.0188742624277,14.938304739137726,downdog
5,DATASET/TRAIN/downdog/00000133.jpg,156.65054414914422,219.83870766044836,208.0679439662469,250.1013853348873,188.096073497596,207.42784452715262,11.90827436757784,15.175476404760618,downdog
6,DATASET/TRAIN/downdog/00000134.jpg,205.59449152859813,185.4661612093123,182.3335190082503,180.1514027455619,159.02344738429176,174.1055962752266,33.88406628462646,51.35569220331449,downdog
7,DATASET/TRAIN/downdog/00000135.jpg,203.61926178517365,172.93820543756706,219.991254860794,167.2750735346311,165.79921766752392,181.44783776864375,52.651869182575474,42.45383736299795,downdog
8,DATASET/TRAIN/downdog/00000137.jpg,194.89854821962365,187.84097316597058,188.7369780608834,183.66206965517068,176.93860769173858,172.6459966438637,62.30671609077725,65.5844103173049,downdog
9,DATASET/TRAIN/downdog/00000138.jpg,193.2653678384635,193.83987804522894,179.39446363076934,177.56711202462733,181.55081481558264,184.03597804897367,58.281670596393354,59.02860403780508,downdog
10,DATASET/TRAIN/downdog/00000139.jpg,190.5780788571192,192.96111869335687,157.98029974157816,165.19583567803028,182.88973148841777,177.7165629254615,54.26946300223309,51.39518610355086,downdog
11,DATASET/TRAIN/downdog/00000140.jpg,192.02279268965626,191.30169225760696,181.41395609769424,179.9070069606968,180.72300572386294,181.29818378530348,55.25813418430085,54.570607432722746,downdog
12,DATASET/TRAIN/downdog/00000142.jpg,200.55019457165747,197.61251817105432,178.37650351877923,185.1936147390394,196.52248105590363,184.62869104229756,58.37066815061283,53.276108580962685,downdog
13,DATASET/TRAIN/downdog/00000143.jpg,174.82105798242162,160.4581678940156,169.64893575444776,134.07439288780276,158.92901379625252,165.08609531972667,348.23107720692747,12.179569528726892,downdog
14,DATASET/TRAIN/downdog/00000144.jpg,194.62075582795853,199.71593037070625,208.389144210735,209.15093215552707,160.25715243068237,172.4691715540701,19.9549357619639,34.40005606783887,downdog
15,DATASET/TRAIN/downdog/00000145.jpg,71.41892403093695,72.12783291758382,137.082369827765,148.4151773311865,181.12518026987357,181.06573798118131,49.649633942006574,48.86365127329347,downdog
16,DATASET/TRAIN/downdog/00000146.jpg,198.99339544128958,198.35365688571395,167.60638314589437,167.18317937645523,178.6435956234555,179.2904203452353,59.979155561404404,58.662983974163026,downdog
17,DATASET/TRAIN/downdog/00000147.jpg,191.7281959703015,158.83018445505226,145.40642576806508,104.85505774560367,223.62532931807803,222.6171538580122,0.35864898579419696,5.562303033113284,downdog
18,DATASET/TRAIN/downdog/00000150.jpg,193.35453662592852,191.60575982461597,185.73057795637007,184.2858281544006,181.82952568280137,174.42415062779736,46.11130874354789,40.867535948762566,downdog
19,DATASET/TRAIN/downdog/00000151.jpg,242.30312643020142,160.67960792201944,262.89984460746064,165.40491936820786,157.25052999794872,194.14574876505236,4.012149770062061,66.00741438356725,downdog
20,DATASET/TRAIN/downdog/00000152.jpg,186.35465639007833,194.69624528545864,196.49399141395187,204.88518365364132,174.50049983229727,179.31740827234532,71.68880595154539,77.45638754029973,downdog
21,DATASET/TRAIN/downdog/00000153.jpg,195.56465307644285,185.22314592335587,190.83633881176942,202.8542433715629,162.93510921393045,163.24453803755029,49.825987872236425,16.565742491713163,downdog
22,DATASET/TRAIN/downdog/00000154.jpg,192.4245891815699,188.674920383201,180.82671126450182,184.5007846432424,166.82136453516813,162.04426652530273,44.21980616204114,43.7604012492784,downdog
23,DATASET/TRAIN/downdog/00000155.jpg,182.03142681289907,215.0270142814645,188.2780345506373,201.92800862118878,174.39771894764223,170.57106278257,45.03740048597424,39.55311091975826,downdog
24,DATASET/TRAIN/downdog/00000156.jpg,290.99637406079114,243.01371506139066,232.66866563971126,246.87864439594227,272.4615140812591,262.709736339053,304.8236408993276,282.92447819906306,downdog
25,DATASET/TRAIN/downdog/00000158.jpg,215.04897621798045,199.51191928584814,189.93166911302916,181.0374525636598,196.30192254860987,183.05340541965614,76.5198036680991,65.87247145435305,downdog
26,DATASET/TRAIN/downdog/00000159.jpg,202.80968760850308,198.04950434009953,206.40327196102507,205.5973082272139,182.43048137482364,178.85357575576282,75.45831774862626,71.30371814331376,downdog
27,DATASET/TRAIN/downdog/00000160.jpg,157.8341691787493,216.10816994689253,182.02949295270218,224.29598186544027,198.43719850205883,210.51431233275085,23.237759286124962,15.596073276155797,downdog
28,DATASET/TRAIN/downdog/00000161.jpg,209.8923333600367,205.65141312234033,187.82673750708827,184.16405852124643,186.3620334878496,181.2808558922488,60.19798675960524,54.328709013437155,downdog
29,DATASET/TRAIN/downdog/00000162.jpg,164.11886981807234,236.82022684504972,181.0194609662665,295.85276523743863,124.92696057277266,173.99161002079532,17.950073221258936,23.27858679801197,downdog
